source_company,target_company,partnership_type,notes,level,exchange_tags
Starburst,Qlik,Technology,,3.0,
Starburst,AtScale,Technology,,3.0,Co-Branding/Marketing
Starburst,Immuta,Technology,,3.0,
Starburst,Alation,Technology,,3.0,Co-Branding/Marketing
Starburst,Privacera,Technology,,3.0,
Starburst,Dataiku,Technology,,3.0,Co-Branding/Marketing
Starburst,ThoughtSpot,Technology,,3.0,
Starburst,Reply,Technology,,3.0,Knowledge Transfer
Matillion,Alation,Technology,,3.0,Co-Branding/Marketing
Matillion,ALTR,Technology,,3.0,
Matillion,Amazon Web Services,Technology,,3.0,
Matillion,Dataiku,Technology,,3.0,Co-Branding/Marketing
Matillion,DataOps.Live,Technology,,3.0,Co-Branding/Marketing
Matillion,Sigma,Technology,,3.0,
Matillion,ThoughtSpot,Technology,,3.0,
Matillion,Google BigQuery,Technology,,3.0,Data Integration
MongoDB,Google BigQuery,Technology,,3.0,
MongoDB,Hackolade,Technology,,3.0,
MongoDB,HiveMQ,Technology,,3.0,Data Integration
MongoDB,Datadog,Technology,,3.0,
MongoDB,Power BI,Technology,,3.0,
MongoDB,Informatica,Technology,,3.0,Data Integration
MongoDB,Reply,Technology,,3.0,Knowledge Transfer
MongoDB,Anthropic,Technology,,4.0,Data Integration
MongoDB,Cohere,Technology,,4.0,Data Integration
MongoDB,LangChain,Technology,,4.0,Data Integration
MongoDB,LlamaIndex,Technology,,4.0,Data Integration
MongoDB,TogetherAI,Technology,,4.0,Data Integration
MongoDB,Anyscale,Technology,,4.0,Data Integration
MongoDB,FireworksAI,Technology,,4.0,Data Integration
MongoDB,Nomic,Technology,,4.0,
MongoDB,CredalAI,Technology,,4.0,Data Integration
MongoDB,PureInsights,Technology,,4.0,Data Integration
Couchbase,Hackolade,Technology,,3.0,
Couchbase,Looker,Technology,,3.0,
Couchbase,Informatica,Technology,,3.0,Co-Branding/Marketing
Couchbase,Cisco,Technology,,4.0,
Couchbase,CData,Technology,,4.0,
Couchbase,Fortanix,Technology,,4.0,
Couchbase,gluu,Technology,,4.0,
Couchbase,Hackolade,Technology,,4.0,
Couchbase,Molo17,Technology,,4.0,
Couchbase,Quest,Technology,,4.0,
Couchbase,Red Hat,Technology,,4.0,
Couchbase,Thales,Technology,,4.0,
Immuta,Google BigQuery,Technology,,3.0,
Immuta,Alation,Technology,,3.0,
Immuta,Reply,Technology,,3.0,Knowledge Transfer
Alation,Salesforce,Technology,,3.0,Data Integration
Alation,Fivetran,Technology,,3.0,Co-Branding/Marketing
Alation,Alteryx,Technology,,3.0,Co-Branding/Marketing
Alation,AtScale,Technology,,3.0,
Alation,Dataiku,Technology,,3.0,Co-Branding/Marketing
Alation,dbt Labs,Technology,,3.0,
Alation,dremio,Technology,,3.0,Co-Branding/Marketing
Alation,Looker,Technology,,3.0,
Alation,Teradata,Technology,,3.0,Data Integration
Alation,Reply,Technology,,3.0,Knowledge Transfer
ClickHouse,Fivetran,Technology,,3.0,Co-Branding/Marketing
ClickHouse,HiveMQ,Technology,,3.0,Co-Branding/Marketing
ClickHouse,MongoDB,Technology,,3.0,Data Integration
ClickHouse,Redis Labs,Technology,,3.0,Co-Branding/Marketing
ClickHouse,Looker,Technology,,3.0,
Datadog,Snowflake,Technology,,3.0,
Datadog,Atlassian,Technology,,3.0,
Datadog,Cockroach Labs,Technology,,3.0,
Datadog,Couchbase,Technology,,3.0,
Datadog,DataOps.Live,Technology,,3.0,
Datadog,Denodo,Technology,,3.0,
Datadog,Fivetran,Technology,,3.0,
Datadog,HiveMQ,Technology,,3.0,
Datadog,MongoDB,Technology,,3.0,
Datadog,Monte Carlo,Technology,,3.0,
Datadog,NVIDIA,Technology,,3.0,
Datadog,Nutanix,Technology,,3.0,
Datadog,Precisly,Technology,,3.0,
Datadog,Pure Storage,Technology,,3.0,
Datadog,Redis Labs,Technology,,3.0,
Datadog,Rockset,Technology,,3.0,
Datadog,ServiceNow,Technology,,3.0,
Datadog,SnapLogic,Technology,,3.0,
Datadog,Starburst,Technology,,3.0,
Datadog,Startree,Technology,,3.0,
Datadog,Zilliz,Technology,,3.0,
DataOps.Live,data.world,Technology,,4.0,
DataOps.Live,dbt Labs,Technology,,3.0,
DataOps.Live,Dataiku,Technology,,3.0,Co-Branding/Marketing
DataOps.Live,Fivetran,Technology,,3.0,Co-Branding/Marketing
DataOps.Live,Sigma,Technology,,3.0,
DataOps.Live,EonCollective,Technology,,4.0,
DataOps.Live,Hakkoda,Technology,,4.0,Knowledge Transfer
DataOps.Live,ITS Snowflake Solutions,Technology,,4.0,Knowledge Transfer
DataOps.Live,LeitData,Technology,,4.0,Knowledge Transfer
DataOps.Live,NTTData,Technology,,3.0,Knowledge Transfer
DataOps.Live,SME,Technology,,3.0,Knowledge Transfer
DataOps.Live,Alation,Technology,,3.0,
DataOps.Live,Atlan,Technology,,3.0,
DataOps.Live,coalesce,Technology,,4.0,
DataOps.Live,Dataiku,Technology,,3.0,Co-Branding/Marketing
DataOps.Live,Hex,Technology,,4.0,
DataOps.Live,Immuta,Technology,,3.0,
DataOps.Live,Informatica,Technology,,3.0,Co-Branding/Marketing
DataOps.Live,Infosys,Technology,,3.0,Knowledge Transfer
DataOps.Live,Monte Carlo,Technology,,3.0,
DataOps.Live,Matillion,Technology,,3.0,Co-Branding/Marketing
DataOps.Live,SecuPi,Technology,,3.0,
DataOps.Live,Starburst,Technology,,3.0,Co-Branding/Marketing
DataOps.Live,slalom,Technology,,4.0,Knowledge Transfer
DataOps.Live,Talend,Technology,,3.0,Co-Branding/Marketing
Denodo,Altair,Technology,,4.0,Co-Branding/Marketing
Denodo,Alteryx,Technology,,4.0,Co-Branding/Marketing
MicroStrategy,Exasol,Technology,,4.0,
Protegrity,Snowflake,Technology,,4.0,
Protegrity,Teradata,Technology,,4.0,
Protegrity,Databricks,Technology,,4.0,
Protegrity,Cloudera,Technology,,4.0,
Protegrity,b.telligent,Technology,,4.0,Knowledge Transfer
Protegrity,Guidepoint,Technology,,4.0,
Protegrity,HCLTech,Technology,,4.0,Knowledge Transfer
Protegrity,Infosys,Technology,,4.0,Knowledge Transfer
Protegrity,Denodo,Technology,,4.0,
Protegrity,dremio,Technology,,4.0,
Protegrity,Exasol,Technology,,4.0,
Protegrity,Guidepoint,Technology,,4.0,
Protegrity,kyndryl,Technology,,4.0,Knowledge Transfer
Protegrity,Latbc,Technology,,4.0,Knowledge Transfer
Protegrity,Oracle,Technology,,4.0,
Protegrity,PCS Security,Technology,,4.0,
Protegrity,plainID,Technology,,4.0,
Protegrity,Red Hat,Technology,,4.0,
Protegrity,Snowflake,Technology,,4.0,
Protegrity,Splunk,Technology,,4.0,
Protegrity,Strateq,Technology,,4.0,Knowledge Transfer
Reltio,IQVIA,Technology,,4.0,
Reltio,Blumetra,Technology,,4.0,Knowledge Transfer
Reltio,Blue Altair,Technology,,4.0,Knowledge Transfer
Reltio,Ulpia Tech,Technology,,4.0,Knowledge Transfer
Reltio,AN Info Systems BV,Technology,,4.0,
Reltio,Apptad,Technology,,4.0,Knowledge Transfer
SecuPi,Microsoft Azure,Technology,,3.0,
SecuPi,Snowflake,Technology,,3.0,
SecuPi,Databricks,Technology,,2.0,
SecuPi,Qlik,Technology,,3.0,
SecuPi,Confluent,Technology,,2.0,
SecuPi,dremio,Technology,,3.0,
SecuPi,Denodo,Technology,,3.0,
SecuPi,SNP,Technology,,4.0,
SecuPi,CyberArk,Technology,,4.0,
SecuPi,DBeaver,Technology,,4.0,
SecuPi,OneTrust,Technology,,4.0,
SecuPi,Aerospike,Technology,,3.0,
SecuPi,Attunity,Technology,,4.0,
SecuPi,NetApp,Technology,,3.0,
SecuPi,BigID,Technology,,4.0,
SecuPi,AnjanaData,Technology,,4.0,
SecuPi,Looker,Technology,,4.0,
SecuPi,Reply,Technology,,4.0,Knowledge Transfer
SecuPi,NTTData,Technology,,4.0,Knowledge Transfer
SnapLogic,Snowflake,Technology,,4.0,
SnapLogic,Box,Technology,,4.0,
SnapLogic,Anaplan,Technology,,4.0,
SnapLogic,Apigee,Technology,,4.0,
SnapLogic,Cloudera,Technology,,4.0,
SnapLogic,Data Interchange,Technology,,4.0,
SnapLogic,GitHub,Technology,,4.0,
SnapLogic,Gravitee,Technology,,4.0,
SnapLogic,HashiCorp,Technology,,4.0,
SnapLogic,IBM,Technology,,4.0,
SnapLogic,Incepta,Technology,,4.0,
SnapLogic,Intelizign Lifecycle Services,Technology,,4.0,
SnapLogic,NetSuite,Technology,,4.0,
SnapLogic,OneLogin,Technology,,4.0,
SnapLogic,PingIdentity,Technology,,4.0,
SnapLogic,Pitney Bowes,Technology,,4.0,
SnapLogic,Restlet,Technology,,4.0,
SnapLogic,ServiceNow,Technology,,4.0,
SnapLogic,Splunk,Technology,,4.0,
SnapLogic,Sumo Logic,Technology,,4.0,
SnapLogic,tableau,Technology,,4.0,
SnapLogic,Workday,Technology,,4.0,
Imply,NetApp,Technology,,4.0,
Imply,tableau,Technology,,4.0,
Imply,Looker,Technology,,4.0,
Imply,Power BI,Technology,,4.0,
Aerospike,SAS,Technology,,4.0,
Aerospike,Samsung,Technology,,4.0,
Aerospike,Micron,Technology,,4.0,
Aerospike,Smart IOPS,Technology,,4.0,
Aerospike,Kioxia,Technology,,4.0,
Aerospike,Western Digital,Technology,,4.0,
Aerospike,ScaleFlux,Technology,,4.0,
Aerospike,Redpanda,Technology,,4.0,
Aerospike,G.V(),Technology,,4.0,
Aerospike,StreamNative,Technology,,4.0,
Aerospike,Red Hat,Technology,,4.0,
Aerospike,D2iQ,Technology,,4.0,
Aerospike,Molo17,Technology,,4.0,
Aerospike,DriveScale,Technology,,4.0,
Aerospike,HashiCorp,Technology,,4.0,
Aerospike,Huawei,Technology,,4.0,
Aerospike,Dell,Technology,,4.0,
Celonis,IBM,Technology,,4.0,
Celonis,Cloudhub360,Technology,,4.0,
Celonis,CyberArk,Technology,,4.0,
Celonis,Oracle,Technology,,4.0,
Celonis,Salesforce,Technology,,4.0,
Celonis,ServiceNow,Technology,,4.0,
Celonis,Snowflake,Technology,,4.0,
Celonis,Splunk,Technology,,4.0,
Celonis,Winshuttle,Technology,,4.0,
Cockroach Labs,Elastic,Technology,,4.0,
Cockroach Labs,Hasura,Technology,,4.0,
Cockroach Labs,Liquibase,Technology,,4.0,
Cockroach Labs,Red Hat,Technology,,4.0,
Cockroach Labs,Snowflake,Technology,,4.0,
Cockroach Labs,vmware,Technology,,4.0,
Cockroach Labs,Xplenty,Technology,,4.0,
Cockroach Labs,Ory,Technology,,4.0,
Cockroach Labs,Google Cloud,Technology,,4.0,
HiveMQ,aicas,Technology,,4.0,
HiveMQ,Amazon Web Services,Technology,,4.0,
HiveMQ,InfluxData,Technology,,4.0,
HiveMQ,Microsoft Azure,Technology,,4.0,
HiveMQ,Opto22,Technology,,4.0,
HiveMQ,Snowflake,Technology,,4.0,
HiveMQ,Volt Active Data,Technology,,4.0,
HiveMQ,WeKan Enterprise Solutions,Technology,,4.0,
Neo4j,aarth,Technology,,4.0,
Neo4j,DataCurate,Technology,,4.0,
Neo4j,Gemini Data,Technology,,4.0,
Neo4j,Hackolade,Technology,,4.0,
Neo4j,Kineviz,Technology,,4.0,
Neo4j,Snowcat Cloud,Technology,,4.0,
Neo4j,tableau,Technology,,4.0,
Neo4j,Thales,Technology,,4.0,
Neo4j,IBM,Technology,,4.0,
Pure Storage,NVIDIA,Technology,,4.0,
Pure Storage,BMC,Technology,,4.0,
Pure Storage,Arista,Technology,,4.0,
Pure Storage,Brocade,Technology,,4.0,
Pure Storage,Cisco,Technology,,4.0,
Pure Storage,Cloudera,Technology,,4.0,
Pure Storage,Commvault,Technology,,4.0,
Pure Storage,EDB,Technology,,4.0,
Pure Storage,Elastic,Technology,,4.0,
Pure Storage,Equinix,Technology,,4.0,
Pure Storage,Graphcore,Technology,,4.0,
Pure Storage,iguazio,Technology,,4.0,
Pure Storage,Intel,Technology,,4.0,
Pure Storage,MariaDB,Technology,,4.0,
Pure Storage,Model9,Technology,,4.0,
Pure Storage,MongoDB,Technology,,4.0,
Pure Storage,Oracle,Technology,,4.0,
Pure Storage,Red Hat,Technology,,4.0,
Pure Storage,Rubrik,Technology,,4.0,
Pure Storage,SAP,Technology,,4.0,
Pure Storage,SAS,Technology,,4.0,
Pure Storage,Snowflake,Technology,,4.0,
Pure Storage,Splunk,Technology,,4.0,
Pure Storage,Superna,Technology,,4.0,
Pure Storage,Thales,Technology,,4.0,
Pure Storage,Vertica,Technology,,4.0,
Pure Storage,Virtuozzo,Technology,,4.0,
Pure Storage,VMware,Technology,,4.0,
Pure Storage,Wasabi,Technology,,4.0,
Redis Labs,Databricks,Technology,,4.0,
Redis Labs,Infosys,Technology,,4.0,
Redis Labs,Intel,Technology,,4.0,
Redis Labs,Microsoft Azure,Technology,,4.0,
Redis Labs,Red Hat,Technology,,4.0,
Redis Labs,VMware,Technology,,4.0,
Redis Labs,Google Cloud,Technology,,4.0,
Redis Labs,HashiCorp,Technology,,4.0,
SingleStore,tableau,Technology,,4.0,
SingleStore,OpenAI,Technology,,4.0,
SingleStore,CData,Technology,,4.0,
SingleStore,LangChain,Technology,,4.0,
SingleStore,Redpanda,Technology,,4.0,
SingleStore,Alteryx,Technology,,4.0,
SingleStore,Collibra,Technology,,4.0,
SingleStore,Airbyte,Technology,,4.0,
SingleStore,DBeaver,Technology,,4.0,
SingleStore,Dataiku,Technology,,4.0,
SingleStore,Datadog,Technology,,4.0,
SingleStore,Denodo,Technology,,4.0,
SingleStore,Fivetran,Technology,,4.0,
SingleStore,IBM,Technology,,4.0,
SingleStore,Informatica,Technology,,4.0,
SingleStore,Intel,Technology,,4.0,
SingleStore,Liquibase,Technology,,4.0,
SingleStore,MicroStrategy,Technology,,4.0,
SingleStore,Qlik,Technology,,4.0,
SingleStore,ThoughtSpot,Technology,,4.0,
SingleStore,Vaultspeed,Technology,,4.0,
SingleStore,dbt Labs,Technology,,4.0,
Startree,Databricks,Technology,,4.0,
Startree,Datadog,Technology,,4.0,
Startree,Redpanda,Technology,,4.0,
Startree,tableau,Technology,,4.0,
Zilliz,Microsoft,Technology,,4.0,
Zilliz,NVIDIA,Technology,,4.0,
Zilliz,OpenAI,Technology,,4.0,
Zilliz,Cohere,Technology,,4.0,
Zilliz,LangChain,Technology,,4.0,
Zilliz,LlamaIndex,Technology,,4.0,
dremio,Airbyte,Technology,,4.0,
dremio,Alteryx,Technology,,4.0,
dremio,Collibra,Technology,,4.0,
dremio,dbt Labs,Technology,,4.0,
dremio,Dell,Technology,,4.0,
dremio,Fivetran,Technology,,4.0,
dremio,Hex Hat,Technology,,4.0,
dremio,IBM,Technology,,4.0,
dremio,Intel,Technology,,4.0,
dremio,Looker,Technology,,4.0,
dremio,Microsoft,Technology,,4.0,
dremio,MicroStrategy,Technology,,4.0,
dremio,NetApp,Technology,,4.0,
dremio,Nutanix,Technology,,4.0,
dremio,plainID,Technology,,4.0,
dremio,Privacera,Technology,,4.0,
dremio,Pure Storage,Technology,,4.0,
dremio,Qlik,Technology,,4.0,
dremio,SAS,Technology,,4.0,
dremio,tableau,Technology,,4.0,
dremio,ThoughtSpot,Technology,,4.0,
AtScale,tableau,Technology,,4.0,
AtScale,Looker,Technology,,4.0,
AtScale,Power BI,Technology,,4.0,
AtScale,DataRobot,Technology,,4.0,
AtScale,Dataiku,Technology,,4.0,
AtScale,Snowflake,Technology,,4.0,
AtScale,InterSystems,Technology,,4.0,
Factset,DataRobot,Technology,,4.0,
Factset,Google Cloud,Technology,,4.0,
Factset,Alexandria,Technology,,4.0,
Factset,BlackRock,Technology,,4.0,
Factset,BMLL,Technology,,4.0,
Factset,CoinMetrics,Technology,,4.0,
Factset,Emmi,Technology,,4.0,
Factset,Goldman Sachs,Technology,,4.0,
Factset,MSCI,Technology,,4.0,
Factset,Nikkei,Technology,,4.0,
Factset,VanEck,Technology,,4.0,
Factset,Vanguard,Technology,,4.0,
Factset,Wilshire,Technology,,4.0,
Precisly,BMC,Technology,,4.0,
Precisly,Cloudera,Technology,,4.0,
Precisly,Collibra,Technology,,4.0,
Precisly,Confluent,Technology,,4.0,
Precisly,Databricks,Technology,,4.0,
Precisly,Dell,Technology,,4.0,
Precisly,IBM,Technology,,4.0,
Precisly,Infosys,Technology,,4.0,
Precisly,Infosys,Technology,,4.0,
Precisly,Neo4j,Technology,,4.0,
Precisly,Microsoft,Technology,,4.0,
Precisly,NTTData,Technology,,4.0,
Precisly,Oracle,Technology,,4.0,
Precisly,ServiceNow,Technology,,4.0,
Precisly,Snowflake,Technology,,4.0,
Precisly,Splunk,Technology,,4.0,
Precisly,tableau,Technology,,4.0,
Precisly,Teradata,Technology,,4.0,
SafeGraph,Snowflake,Technology,,4.0,
SafeGraph,Amazon Web Services,Technology,,4.0,
Alteryx,Databricks,Technology,,4.0,
Alteryx,Adobe,Technology,,4.0,
Alteryx,ThoughtSpot,Technology,,4.0,
Alteryx,Cloudera,Technology,,4.0,
Alteryx,DataRobot,Technology,,4.0,
Alteryx,Exasol,Technology,,4.0,
Alteryx,NetSuite,Technology,,4.0,
Alteryx,Oracle,Technology,,4.0,
Alteryx,Qlik,Technology,,4.0,
Alteryx,Salesforce,Technology,,4.0,
Alteryx,Teradata,Technology,,4.0,
Airbyte,Databricks,Technology,,4.0,
Airbyte,Google Cloud,Technology,,4.0,
Airbyte,Snowflake,Technology,,4.0,
Airbyte,Zilliz,Technology,,4.0,
Airbyte,dbt Labs,Technology,,4.0,
Dataiku,Teradata,Technology,,4.0,
Fivetran,Teradata,Technology,,4.0,
Fivetran,Collibra,Technology,,4.0,
Fivetran,Databricks,Technology,,4.0,
Fivetran,Looker,Technology,,4.0,
Fivetran,dbt Labs,Technology,,4.0,
Fivetran,Sigma,Technology,,4.0,
Fivetran,ThoughtSpot,Technology,,4.0,
Informatica,Oracle,Technology,,4.0,
Informatica,Teradata,Technology,,4.0,
Informatica,Salesforce,Technology,,4.0,
Informatica,IBM,Technology,,4.0,
Informatica,Cloudera,Technology,,4.0,
Informatica,Workday,Technology,,4.0,
Informatica,Neo4j,Technology,,4.0,
Merkle,Adobe,Technology,,4.0,
Merkle,Salesforce,Technology,,4.0,
Merkle,Figma,Technology,,4.0,
Merkle,Qualtrics,Technology,,4.0,
Rivery,Databricks,Technology,,4.0,
Rivery,Microsoft Azure,Technology,,4.0,
Rivery,Sigma,Technology,,4.0,
Rivery,X,Technology,,4.0,
Sigma,Databricks,Technology,,4.0,
Sigma,Alation,Technology,,4.0,
Sigma,Atlan,Technology,,4.0,
Sigma,dbt Labs,Technology,,4.0,
Sigma,Monte Carlo,Technology,,4.0,
ThoughtSpot,Alation,Technology,,4.0,
ThoughtSpot,Atlan,Technology,,4.0,
ThoughtSpot,Databricks,Technology,,4.0,
ThoughtSpot,DataRobot,Technology,,4.0,
ThoughtSpot,dbt Labs,Technology,,4.0,
ThoughtSpot,Dell,Technology,,4.0,
ThoughtSpot,Fivetran,Technology,,4.0,
ThoughtSpot,SingleStore,Technology,,4.0,
Teradata,ActionIQ,Technology,,4.0,
Teradata,Dell,Technology,,4.0,
Teradata,CData,Technology,,4.0,
Teradata,Cisco,Technology,,4.0,
Teradata,Cloudera,Technology,,4.0,
Teradata,Confluent,Technology,,4.0,
Teradata,Idera,Technology,,4.0,
Teradata,iguazio,Technology,,4.0,
Teradata,NetApp,Technology,,4.0,
Teradata,NVIDIA,Technology,,4.0,
Teradata,Qlik,Technology,,4.0,
Teradata,SAS,Technology,,4.0,
Teradata,Thales,Technology,,4.0,
Teradata,ThoughtSpot,Technology,,4.0,
Teradata,Volt Active Data,Technology,,4.0,